PG.Qvalue	PG.Cscore	PG.ProteinGroups	PG.Genes	PG.ProteinDescriptions	PG.NrOfStrippedSequencesIdentified..Experiment.wide.	PG.Completeness	PG.CV	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Cscore..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Cscore..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Cscore..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Cscore..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Cscore..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Cscore..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.QValue..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.QValue..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.QValue..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.QValue..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.QValue..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.QValue..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.RunEvidenceCount	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.RunEvidenceCount	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.RunEvidenceCount	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.RunEvidenceCount	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.RunEvidenceCount	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.RunEvidenceCount	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IsSingleHit	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IsSingleHit	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IsSingleHit	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IsSingleHit	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IsSingleHit	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IsSingleHit	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.MS1Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.MS1Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.MS1Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.MS1Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.MS1Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.MS1Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IBAQ	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IBAQ	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IBAQ	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IBAQ	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IBAQ	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IBAQ
1.1327686105987672e-5	6.6319942	P38738	OCA5	Oxidant-induced cell-cycle arrest protein 5	6	100	0.4031501316867918	6.6319942	4.3641124	6.5788507	5.042108	6.233877	6.21233	1.939275444717962e-5	1.7429758714240085e-4	2.8484252234695445e-5	1.2915557909475204e-4	5.88691699965434e-5	4.840532461751548e-5	4	5	5	6	5	6	False	False	False	False	False	False	4	5	5	5	5	5	496.65643310546875	274.0443115234375	447.5696716308594	921.5775146484375	808.8209228515625	757.10906982421875	165247.75	530953.25	398301.03125	282941.5	366187.84375	466352.28125	45.2	44	62.6	133.4	119.4	127.4
0	19.623491	P61513	RPL37A	60S ribosomal protein L37a	6	100	0.05424560491582894	19.623491	13.959788	13.323507	7.4273944	8.399146	18.897532000000002	3.353157644116831e-83	9.770296798790272e-51	3.231542505519457e-37	1.1331412120044977e-6	5.896607300492438e-6	8.444477606670243e-152	9	8	9	9	9	9	False	False	False	False	False	False	8	8	9	8	8	7	95518.3828125	91731.9140625	97559.9375	103888.2109375	90951.2734375	101894.46875	1622660.625	2588721.25	2727701.75	1724313	2533432.75	2634618	92093.898	91045.102	92300.797	95221.398	87680.398	93488.297
0	22.582043	Q6ZW49	PAXIP1	PAX-interacting protein 1	22	100	0.08659014959779181	13.498377	11.460211	7.725178	6.4951673	15.8968315	22.582043	1.225152984440797e-66	8.912508078567706e-46	8.206722729764626e-6	3.073677139262857e-5	1.8333414960670189e-68	2.68140687405456e-177	20	21	20	22	21	21	False	False	False	False	False	False	12	12	11	10	9	13	1541.033203125	1276.5418701171875	1448.19140625	1403.119384765625	1358.52099609375	1621.431884765625	376178.5	791278.8125	783357	505300.4375	763879	743628.125	285.9	315.6	289.4	348.1	290.3	317.9
0	23.025234	P16333	NCK1	Cytoplasmic protein NCK1	21	100	0.04465023053003773	19.171465	13.2194	13.895691	19.446474	12.657031	23.025234	6.258214427213085e-82	3.065230726576039e-49	1.4668982135235885e-47	9.457682347657007e-146	1.738424194787072e-29	1.7073719922372055e-180	22	22	22	23	22	23	False	False	False	False	False	False	20	18	18	19	19	17	4583.63623046875	4946.19482421875	4779.00048828125	4874.5185546875	4464.123046875	4468.53564453125	103253.0234375	208286.046875	175926.015625	168105.734375	216046.25	207124.65625	1590.3	1717.5	1682.5	1702.5	1534.8	1539.1
3.9419219827076184e-230	16.147139	P40038	PCL6	PHO85 cyclin-6	13	100	0.3806597609051969	7.404665	8.037031	7.4720874	16.041307	14.838529	16.147139	4.1402602211681096e-7	4.085257345615119e-11	9.815835598697338e-6	5.1692229178455344e-127	3.604901642634623e-61	3.551163748827659e-109	15	16	15	15	15	16	False	False	False	False	False	False	10	9	7	13	10	13	1598.85009765625	1261.198486328125	1391.38037109375	2983.636474609375	2806.228515625	2913.803466796875	367010.625	625405.375	483676.15625	723044.5	986882.3125	1191445.375	492	408.8	401.2	920.1	836.8	904.8
0	23.031116	Q9Y4C8	RBM19	Probable RNA-binding protein 19	23	100	0.038497010424555875	19.690264	19.000181	23.031116	21.15752	16.047846	19.859274	2.1745383951150256e-83	1.7732504754173994e-61	3.1792036286030708e-83	1.3083691425358488e-155	7.546715545452872e-69	2.7780064276009344e-158	24	24	24	24	21	23	False	False	False	False	False	False	18	18	17	18	17	17	3087.5595703125	3327.0947265625	3230.35693359375	3386.784423828125	3117.45068359375	3123.149658203125	159552.984375	270939.15625	264119.21875	261372.03125	318317	360009.03125	604.6	679.3	659.4	673.1	596.8	556.9
0	19.754065	Q2M389	WASHC4	WASH complex subunit 4	29	100	0.06450890090959742	17.661938	17.678797	15.511544	15.437175	14.965862	19.754065	9.898610987466769e-78	1.387535379082958e-58	6.832561178202413e-63	8.119043472713644e-124	1.9260351487505896e-63	1.4400150381041878e-157	31	31	29	31	31	31	False	False	False	False	False	False	24	23	21	19	22	21	4124.6337890625	3690.35205078125	3944.508544921875	4424.98876953125	3964.98388671875	4282.39892578125	554614.875	1176032.875	1021452.75	839415.5625	1285735.625	1208109.125	684	659	640.7	706.1	656	668.8
3.106755094733319e-95	12.5293	Q9NWT8	AURKAIP1	Aurora kinase A-interacting protein	2	100	0.03710500814420888	9.158568	7.6544385	7.709984	7.1366167	6.75706	12.5293	1.5382052679674985e-23	2.2752736608680596e-8	8.28557062505465e-6	6.4274963918435915e-6	3.043383206505967e-5	4.0896138822874314e-27	2	2	2	2	2	2	False	False	False	False	False	False	2	2	2	2	2	2	14332.783203125	14708.5390625	15256.4775390625	15411.69921875	14730.8896484375	13959.1494140625	141717.328125	509512.3125	381016.75	415724.40625	773183.5625	785932.5625	3480.8	3680.3	3664.8	4106.9	3679.6	3687.4
2.6552149436199465e-143	14.017916	Q3KQV9	UAP1L1	UDP-N-acetylhexosamine pyrophosphorylase-like protein 1	10	100	0.13478244919554938	7.2226048	5.8790627	14.017916	11.675113	7.190689	6.6716833	1.8036117960994436e-6	4.818927485314571e-5	5.726452158683896e-50	6.51588461233807e-69	1.5901245937633403e-5	2.6896207817223355e-5	8	8	10	9	9	9	False	False	False	False	False	False	5	5	5	5	5	7	1106.2989501953125	1240.6295166015625	1548.9022216796875	1214.9554443359375	1534.1519775390625	1344.7745361328125	261969.65625	429041.71875	500730.1875	402975.5625	526026.5625	523395	190.4	213.2	227.9	209.1	229.4	209.8
3.9090524132024634e-226	16.059443	Q8IXZ2	ZC3H3	Zinc finger CCCH domain-containing protein 3	24	100	0.04058608566986069	13.76453	8.010597	10.945071	8.369589	7.0072913	16.059443	2.5361021920441472e-67	6.799937651173319e-11	1.2817018601441016e-10	3.896048251857191e-14	2.072883817138914e-5	1.42047879528677e-106	25	25	25	24	24	24	False	False	False	False	False	False	14	17	17	10	13	13	1055.7398681640625	1102.402587890625	1141.926513671875	1187.3031005859375	1134.0302734375	1094.02880859375	86502.5390625	91896.4296875	116103.2890625	80733.6328125	130445.5	119103.25	242.1	228.9	267.3	252.4	231.6	244.3
